year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
1979,nl,NOS,Xandra,https://en.wikipedia.org/wiki/Sandra_Reemer,Colorado,https://en.wikipedia.org/wiki/Colorado_(Sandra_Reemer_song),Dutch,Rob Bolland|Ferdi Bolland|Gerard Cox,Harry van Hoof
1979,no,NRK,Anita Skorgan,https://en.wikipedia.org/wiki/Anita_Skorgan,Oliver,,Norwegian,Philip Kruse|Anita Skorgan,Sigurd Jansen
1979,pt,RTP,Manuela Bravo,https://en.wikipedia.org/wiki/Manuela_Bravo,"Sobe, sobe, balão sobe",,Portuguese,,Thilo Krasmann
1979,es,TVE,Betty Missiego,https://en.wikipedia.org/wiki/Betty_Missiego,Su canción,https://en.wikipedia.org/wiki/Su_canci%C3%B3n,Spanish,,José Luis Navarro
1979,se,SR,Ted Gärdestad,https://en.wikipedia.org/wiki/Ted_G%C3%A4rdestad,Satellit,https://en.wikipedia.org/wiki/Satellit,Swedish,Kenneth Gärdestad|Ted Gärdestad,Lars Samuelson
1979,ch,SRG SSR,"Peter, Sue and Marc","https://en.wikipedia.org/wiki/Peter,_Sue_and_Marc",Trödler und Co.,,German,,Rolf Zuckowski
1979,gb,BBC,Black Lace,https://en.wikipedia.org/wiki/Black_Lace,Mary Ann,https://en.wikipedia.org/wiki/Mary_Ann_(Black_Lace_song),English,,Ken Jones
1980,at,ORF,Blue Danube,https://en.wikipedia.org/wiki/Blue_Danube_(band),Du bist Musik,,German,,Richard Oesterreicher
1980,be,RTBF,Telex,https://en.wikipedia.org/wiki/Telex_(band),Euro-Vision,https://en.wikipedia.org/wiki/Euro-Vision,French,Dan Lacksman|Michel Moers|Marc Moulin,No conductor
1980,dk,DR,Bamses Venner,https://en.wikipedia.org/wiki/Bamses_Venner,Tænker altid på dig,,Danish,Bjarne Gren Jensen|Flemming Jørgensen,Allan Botschinsky
1980,fi,YLE,Vesa-Matti Loiri,https://en.wikipedia.org/wiki/Vesa-Matti_Loiri,Huilumies,,Finnish,Aarno Raninen|Vexi Salmi,Ossi Runne
1980,fr,TF1,Profil,https://en.wikipedia.org/wiki/Profil_(band),"Hé, hé m'sieurs dames",,French,Richard de Bordeaux|Richard Joffo|Sylvano Santorio,Sylvano Santorio
1980,de,BR,Katja Ebstein,https://en.wikipedia.org/wiki/Katja_Ebstein,Theater,,German,Bernd Meinunger|Ralph Siegel,Wolfgang Rödelberger
1980,gr,ERT,Anna Vissi,https://en.wikipedia.org/wiki/Anna_Vissi,"Autostop"" (Ωτοστόπ)",https://en.wikipedia.org/wiki/Autostop_(Anna_Vissi_and_the_Epikouri_song),Greek,Jick Nacassian|Rony Sofou,Jick Nacassian
1980,ie,RTÉ,Johnny Logan,https://en.wikipedia.org/wiki/Johnny_Logan_(singer),What's Another Year,https://en.wikipedia.org/wiki/What%27s_Another_Year,English,,Noel Kelehan
1980,it,RAI,Alan Sorrenti,https://en.wikipedia.org/wiki/Alan_Sorrenti,Non so che darei,https://en.wikipedia.org/wiki/Non_so_che_darei,Italian,,Del Newman
1980,lu,CLT,Sophie and Magaly,https://en.wikipedia.org/wiki/Sophie_and_Magaly,Papa Pingouin,https://en.wikipedia.org/wiki/Papa_Pingouin,French,Jean-Paul Cara|Pierre Delanoë|Bernd Meinunger|Ralph Siegel,Norbert Daum
1980,ma,RTM,Samira Bensaïd,https://en.wikipedia.org/wiki/Samira_Said,"Bitakat Hob"" (بطاقة حب)",,Arabic,Abdel Ati Amenna|Malou Rouanne,Jean Claudric
1980,nl,NOS,Maggie MacNeal,https://en.wikipedia.org/wiki/Maggie_MacNeal,Amsterdam,,Dutch,Alex Alberts|Frans Smit|Sjoukje Smit|Robert Verwey,Rogier van Otterloo
1980,no,NRK,Sverre Kjelsberg,https://en.wikipedia.org/wiki/Sverre_Kjelsberg,Sámiid ædnan,https://en.wikipedia.org/wiki/S%C3%A1miid_%C3%A6dnan,Norwegian,Sverre Kjelsberg|Ragnar Olsen,Sigurd Jansen
1980,pt,RTP,José Cid,https://en.wikipedia.org/wiki/Jos%C3%A9_Cid,"Um grande, grande amor",,Portuguese,,Jorge Machado
1980,es,TVE,Trigo Limpio,https://en.wikipedia.org/wiki/Trigo_Limpio,Quédate esta noche,,Spanish,,Javier Iturralde
1980,se,SVT,Tomas Ledin,https://en.wikipedia.org/wiki/Tomas_Ledin,Just nu,https://en.wikipedia.org/wiki/Just_nu!,Swedish,,Anders Berglund
1980,ch,SRG SSR,Paola,https://en.wikipedia.org/wiki/Paola_del_Medico,Cinéma,,French,Véronique Müller|Peter Reber,Peter Reber
1980,tr,TRT,Ajda Pekkan,https://en.wikipedia.org/wiki/Ajda_Pekkan,Pet'r Oil,,Turkish,Attila Özdemiroğlu|Şanar Yurdatapan,Attila Özdemiroğlu
1980,gb,BBC,Prima Donna,https://en.wikipedia.org/wiki/Prima_Donna_(British_band),Love Enough for Two,https://en.wikipedia.org/wiki/Love_Enough_for_Two,English,Stephanie De Sykes|Stuart Slater,John Coleman
1981,at,ORF,Marty Brem,https://en.wikipedia.org/wiki/Marty_Brem,Wenn du da bist,,German,,Richard Oesterreicher
1981,be,BRT,Emly Starr,https://en.wikipedia.org/wiki/Emly_Starr,Samson,,Dutch,Kick Dandy|Penny Els|Giuseppe Marchese,Giuseppe Marchese
1981,cy,CyBC,Island,,"Monika"" (Μόνικα)",,Greek,Doros Georgiades|Stavros Sideras,Mihalis Rozakis
1981,dk,DR,Tommy Seebach,https://en.wikipedia.org/wiki/Tommy_Seebach,Krøller eller ej,,Danish,Keld Heick|Tommy Seebach,Allan Botschinsky
1981,fi,YLE,Riki Sorsa,https://en.wikipedia.org/wiki/Riki_Sorsa,Reggae O.K.,,Finnish,Olli Ojala|Jim Pembroke,Henrik Otto Donner
1981,fr,TF1,Jean Gabilou,https://en.wikipedia.org/wiki/Jean_Gabilou,Humanahum,,French,Jean-Paul Cara|Joe Gracy,David Sprinfield
1981,de,BR,Lena Valaitis,https://en.wikipedia.org/wiki/Lena_Valaitis,Johnny Blue,,German,Bernd Meinunger|Ralph Siegel,Wolfgang Rödelberger
1981,gr,ERT,Yiannis Dimitras,https://en.wikipedia.org/wiki/Yiannis_Dimitras,"Feggari kalokerino"" (Φεγγάρι καλοκαιρινό)",,Greek,Yiannis Dimitras|Giorgos Niarchos,Giorgos Niarchos
1981,ie,RTÉ,Sheeba,https://en.wikipedia.org/wiki/Sheeba,Horoscopes,,English,Joe Burkett|Jim Kelly,Noel Kelehan
1981,il,IBA,Habibi,https://en.wikipedia.org/wiki/Hakol_Over_Habibi,"Halayla"" (הלילה)",,Hebrew,Shlomit Aharon|Yuval Dor|Shuki Levy,Eldad Shrem
1981,lu,CLT,Jean-Claude Pascal,https://en.wikipedia.org/wiki/Jean-Claude_Pascal,C'est peut-être pas l'Amérique,,French,Sophie Makhno|Jean-Claude Petit|Jean-Claude Villemino,Joël Rocher
1981,nl,NOS,Linda Williams,https://en.wikipedia.org/wiki/Linda_Williams_(singer),Het is een wonder,,Dutch,Bart van de Laar|Cees de Wit,Rogier van Otterloo
1981,no,NRK,Finn Kalvik,https://en.wikipedia.org/wiki/Finn_Kalvik,Aldri i livet,,Norwegian,,Sigurd Jansen
1981,pt,RTP,Carlos Paião,https://en.wikipedia.org/wiki/Carlos_Pai%C3%A3o,Playback,,Portuguese,,Shegundo Galarza
1981,es,TVE,Bacchelli,https://en.wikipedia.org/wiki/Bacchelli_(singer),Y sólo tú,,Spanish,,Joan Barcons
1981,se,SVT,Björn Skifs,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Skifs,Fångad i en dröm,https://en.wikipedia.org/wiki/F%C3%A5ngad_i_en_dr%C3%B6m,Swedish,Bengt Palmers|Björn Skifs,Anders Berglund
1981,ch,SRG SSR,"Peter, Sue and Marc","https://en.wikipedia.org/wiki/Peter,_Sue_and_Marc",Io senza te,,Italian,Nella Martinetti|Peter Reber,Rolf Zuckowski
1981,tr,TRT,Modern Folk Trio,https://en.wikipedia.org/wiki/Modern_Folk_%C3%9C%C3%A7l%C3%BCs%C3%BC,Dönme Dolap,,Turkish,,Onno Tunç
1981,gb,BBC,Bucks Fizz,https://en.wikipedia.org/wiki/Bucks_Fizz,Making Your Mind Up,https://en.wikipedia.org/wiki/Making_Your_Mind_Up,English,John Danter|Andy Hill,John Coleman
1981,yu,JRT,Seid Memić Vajta,https://en.wikipedia.org/wiki/Seid_Memi%C4%87_Vajta,"Lejla"" (Лејла)",,Serbo-Croatian,,Ranko Rihtman
1982,at,ORF,Mess,https://en.wikipedia.org/wiki/Mess_(band),Sonntag,,German,Rudolf Leve|Michael Scheickl,Richard Oesterreicher
1982,be,RTBF,Stella,https://en.wikipedia.org/wiki/Stella_Maessen,Si tu aimes ma musique,,French,Fred Bekky|Bobott|Rony Brack,Jack Say
1982,cy,CyBC,Anna Vissi,https://en.wikipedia.org/wiki/Anna_Vissi,"Mono i agapi"" (Μόνο η αγάπη)",,Greek,,Martyn Ford
1982,dk,DR,Brixx,https://en.wikipedia.org/wiki/Brixx,Video-Video,,Danish,,Allan Botschinsky
1982,fi,YLE,Kojo,https://en.wikipedia.org/wiki/Kojo_(singer),Nuku pommiin,,Finnish,Juice Leskinen|Jim Pembroke,Ossi Runne
1982,de,BR,Nicole,https://en.wikipedia.org/wiki/Nicole_Seibert,Ein bißchen Frieden,https://en.wikipedia.org/wiki/Ein_bi%C3%9Fchen_Frieden,German,Bernd Meinunger|Ralph Siegel,Norbert Daum
1982,ie,RTÉ,The Duskeys,https://en.wikipedia.org/wiki/The_Duskeys,"Here Today, Gone Tomorrow",,English,,Noel Kelehan
1982,il,IBA,Avi Toledano,https://en.wikipedia.org/wiki/Avi_Toledano,"Hora"" (הורה)",,Hebrew,Yoram Taharlev|Avi Toledano,Silvio Nanssi Brandes
1982,lu,CLT,Svetlana,https://en.wikipedia.org/wiki/Svetlana_(singer),Cours après le temps,,French,Cyril Assous|Michel Jouveaux,Jean Claudric
1982,nl,NOS,Bill van Dijk,https://en.wikipedia.org/wiki/Bill_van_Dijk,Jij en ik,,Dutch,Dick Bakker|Liselore Gerritsen,Rogier van Otterloo
1982,no,NRK,Jahn Teigen,https://en.wikipedia.org/wiki/Jahn_Teigen,Adieu,,Norwegian,Herodes Falsk|Jahn Teigen,Sigurd Jansen
1982,pt,RTP,Doce,https://en.wikipedia.org/wiki/Doce,Bem bom,,Portuguese,Pedro Brito|Tozé Brito|António Avelar de Pinho,Luis Duarte
1982,es,TVE,Lucía,https://en.wikipedia.org/wiki/Luc%C3%ADa_(singer),Él,,Spanish,Paco Cepero|Ignacio Román,Miguel Ángel Varona
1982,se,SVT,Chips,https://en.wikipedia.org/wiki/Chips_(band),Dag efter dag,https://en.wikipedia.org/wiki/Dag_efter_dag,Swedish,Monica Forsberg|Lasse Holm,Anders Berglund
1982,ch,SRG SSR,Arlette Zola,https://en.wikipedia.org/wiki/Arlette_Zola,Amour on t'aime,,French,Pierre Alain|Alain Morisod,Joan Amils
1982,tr,TRT,Neco,,Hani?,,Turkish,Faik Tuğsuz|Olcayto Ahmet Tuğsuz,Garo Mafyan
1982,gb,BBC,Bardo,https://en.wikipedia.org/wiki/Bardo_(band),One Step Further,https://en.wikipedia.org/wiki/One_Step_Further,English,,Ronnie Hazlehurst
1982,yu,JRT,Aska,https://en.wikipedia.org/wiki/Aska_(group),"Halo, halo"" (Хало, хало)",,Serbo-Croatian,"Aleksandar ""Sanja"" Ilić|Miro Zec",Zvonimir Skerl
1983,at,ORF,Westend,https://en.wikipedia.org/wiki/Westend_(band),Hurricane,,German,Heli Deinboek|Heinz Nessizius|Peter Vieweger,Richard Oesterreicher
1983,be,BRT,Pas de Deux,https://en.wikipedia.org/wiki/Pas_de_Deux_(band),Rendez-vous,,Dutch,Paul Peyskens|Walter Verdin,Freddy Sunder
1983,cy,CyBC,Stavros and Constantina,,"I agapi akoma zi"" (Η αγάπη ακόμα ζει)",,Greek,,Mihalis Rozakis
1983,dk,DR,Gry Johansen,https://en.wikipedia.org/wiki/Gry_Johansen,Kloden drejer,,Danish,Lars Christensen|Flemming Gernyx|Christian Jacobsen,Allan Botschinsky
1983,fi,YLE,Ami Aspelund,https://en.wikipedia.org/wiki/Ami_Aspelund,Fantasiaa,,Finnish,Kari Kuusamo|Kaisu Liuhala,Ossi Runne
1983,fr,Antenne 2,Guy Bonnet,https://en.wikipedia.org/wiki/Guy_Bonnet,Vivre,,French,Guy Bonnet|Fulbert Cant,François Rauber
1983,de,BR,Hoffmann and Hoffmann,https://en.wikipedia.org/wiki/Hoffmann_%26_Hoffmann,Rücksicht,,German,Volker Lechtenbrink|Michael Reinecke,Dieter Reith
1983,gr,ERT,Christie,https://en.wikipedia.org/wiki/Kristi_Stassinopoulou,"Mou les"" (Μου λες)",,Greek,Sophia Fildissi|Antonis Plessas,Mimis Plessas
1983,il,IBA,Ofra Haza,https://en.wikipedia.org/wiki/Ofra_Haza,"Hi"" (חי)",,Hebrew,Ehud Manor|Avi Toledano,Silvio Nanssi Brandes
1983,it,RAI,Riccardo Fogli,https://en.wikipedia.org/wiki/Riccardo_Fogli,Per Lucia,https://en.wikipedia.org/wiki/Per_Lucia,Italian,Maurizio Fabrizio|Riccardo Fogli|Vincenzo Spampinato,Maurizio Fabrizio
1983,lu,CLT,Corinne Hermès,https://en.wikipedia.org/wiki/Corinne_Herm%C3%A8s,Si la vie est cadeau,https://en.wikipedia.org/wiki/Si_la_vie_est_cadeau,French,Alain Garcia|Jean-Pierre Millers,Michel Bernholc
1983,nl,NOS,Bernadette,https://en.wikipedia.org/wiki/Bernadette_(singer),Sing Me a Song,,Dutch,Martin Duiser|Piet Souer,Piet Souer
1983,no,NRK,Jahn Teigen,https://en.wikipedia.org/wiki/Jahn_Teigen,Do Re Mi,,Norwegian,Herodes Falsk|Anita Skorgan|Jahn Teigen,Sigurd Jansen
1983,pt,RTP,Armando Gama,https://en.wikipedia.org/wiki/Armando_Gama,Esta balada que te dou,,Portuguese,,Mike Sergeant
1983,es,TVE,Remedios Amaya,https://en.wikipedia.org/wiki/Remedios_Amaya,Quién maneja mi barca,,Spanish,José Miguel Évoras|Isidro Muñoz,José Miguel Évoras
1983,se,SVT,Carola Häggkvist,https://en.wikipedia.org/wiki/Carola_H%C3%A4ggkvist,Främling,https://en.wikipedia.org/wiki/Fr%C3%A4mling_(song),Swedish,Monica Forsberg|Lasse Holm,Anders Ekdahl
1983,ch,SRG SSR,Mariella Farré,https://en.wikipedia.org/wiki/Mariella_Farr%C3%A9,Io così non ci sto,,Italian,Thomas Gonzenbach|Remo Kessler|Nella Martinetti,Robert Weber
1983,tr,TRT,Çetin Alp,https://en.wikipedia.org/wiki/%C3%87etin_Alp,Opera,,Turkish,Aysel Gürel|Buğra Uğur,Buğra Uğur
1983,gb,BBC,Sweet Dreams,https://en.wikipedia.org/wiki/Sweet_Dreams_(1980s_band),I'm Never Giving Up,https://en.wikipedia.org/wiki/I%27m_Never_Giving_Up,English,Jan Pulsford|Ron Roker|Phil Wigger,John Coleman
1983,yu,JRT,Daniel,https://en.wikipedia.org/wiki/Daniel_(Montenegrin_singer),"Džuli"" (Џули)",https://en.wikipedia.org/wiki/D%C5%BEuli,Serbo-Croatian,Mario Mihaljević|Danijel Popović,Radovan Papović
1984,at,ORF,Anita,https://en.wikipedia.org/wiki/Anita_(singer),Einfach weg,,German,Walter Müller|Brigitte Seuberth,Richard Oesterreicher
1984,be,RTBF,Jacques Zegers,https://en.wikipedia.org/wiki/Jacques_Zegers,Avanti la vie,,French,Henri Seroka|Jacques Zegers,Jo Carlier
1984,cy,CyBC,Andy Paul,https://en.wikipedia.org/wiki/Andy_Paul,"Anna Mari-Elena"" (Άννα Μαρί-Έλενα)",,Greek,,Pierre Cao
1984,dk,DR,Hot Eyes,https://en.wikipedia.org/wiki/Hot_Eyes,Det' lige det,,Danish,Søren Bundgaard|Keld Heick,Henrik Krogsgaard
1984,fi,YLE,Kirka,https://en.wikipedia.org/wiki/Kirka,Hengaillaan,,Finnish,Jukka Siikavire|Jussi Tuominen,Ossi Runne
1984,fr,Antenne 2,Annick Thoumazeau,https://en.wikipedia.org/wiki/Annick_Thoumazeau,Autant d'amoureux que d'étoiles,,French,Vladimir Cosma|Charles Level,François Rauber
1984,de,BR,Mary Roos,https://en.wikipedia.org/wiki/Mary_Roos,Aufrecht geh'n,,German,Michael Kunze|Michael Reinecke,Pierre Cao
1984,ie,RTÉ,Linda Martin,https://en.wikipedia.org/wiki/Linda_Martin,Terminal 3,https://en.wikipedia.org/wiki/Terminal_3_(song),English,,Noel Kelehan
1984,it,RAI,Alice,https://en.wikipedia.org/wiki/Alice_(singer),I treni di Tozeur,https://en.wikipedia.org/wiki/I_treni_di_Tozeur,Italian,Franco Battiato|Rosario Consentino|Giusto Pio,Giusto Pio
1984,lu,CLT,Sophie Carle,https://en.wikipedia.org/wiki/Sophie_Carle,100% d'amour,,French,Jean-Michel Bériat|Jean-Pierre Goussaud|Patrick Jaymes,Pascal Stive
1984,nl,NOS,Maribelle,https://en.wikipedia.org/wiki/Maribelle,Ik hou van jou,,Dutch,Peter van Asten|Richard de Bois,Rogier van Otterloo
1984,no,NRK,Dollie de Luxe,https://en.wikipedia.org/wiki/Dollie_de_Luxe,Lenge leve livet,,Norwegian,Benedicte Adrian|Ingrid Bjørnov,Sigurd Jansen
1984,pt,RTP,Maria Guinot,https://en.wikipedia.org/wiki/Maria_Guinot,Silêncio e tanta gente,,Portuguese,,Pedro Osório
1984,es,TVE,Bravo,https://en.wikipedia.org/wiki/Bravo_(Spanish_group),"Lady, Lady",,Spanish,Miguel Blasco|Amaia Saizar,Eddy Guerin
1984,se,SVT,Herreys,https://en.wikipedia.org/wiki/Herreys,Diggi-Loo Diggi-Ley,https://en.wikipedia.org/wiki/Diggi-Loo_Diggi-Ley,Swedish,Britt Lindeborg|Torgny Söderberg,Curt-Eric Holmquist
1984,ch,SRG SSR,Rainy Day,,Welche Farbe hat der Sonnenschein,,German,,Mario Robbiani
1984,tr,TRT,"Beş Yıl Önce, On Yıl Sonra","https://en.wikipedia.org/wiki/Be%C5%9F_Y%C4%B1l_%C3%96nce,_On_Y%C4%B1l_Sonra",Halay,,Turkish,Ülkü Aker|Selçuk Basar,Selçuk Basar
1984,gb,BBC,Belle and the Devotions,https://en.wikipedia.org/wiki/Belle_and_the_Devotions,Love Games,https://en.wikipedia.org/wiki/Love_Games_(Belle_and_the_Devotions_song),English,Paul Curtis|Graham Sacher,John Coleman
1984,yu,JRT,Ida,https://en.wikipedia.org/wiki/Izolda_Barud%C5%BEija,"Ciao, amore",,Serbo-Croatian,Slobodan Bučevac|Milan Perić,Mato Došen
1985,at,ORF,Gary Lux,https://en.wikipedia.org/wiki/Gary_Lux,Kinder dieser Welt,,German,Geoff Bastow|Mick Jackson|Michael Kunze,Richard Oesterreicher
1985,be,BRT,Linda Lepomme,https://en.wikipedia.org/wiki/Linda_Lepomme,Laat me nu gaan,,Dutch,Pieter Verlinden|Bert Vivier,Curt-Eric Holmquist
1985,cy,CyBC,Lia Vissi,https://en.wikipedia.org/wiki/Lia_Vissi,"To katalava arga"" (Το κατάλαβα αργά)",,Greek,,Haris Andreadis
1985,dk,DR,Hot Eyes,https://en.wikipedia.org/wiki/Hot_Eyes,Sku' du spørg' fra no'en,,Danish,Søren Bundgaard|Keld Heick,Wolfgang Käfer
1985,fi,YLE,Sonja Lumme,https://en.wikipedia.org/wiki/Sonja_Lumme,Eläköön elämä,,Finnish,Petri Laaksonen|Veli-Pekka Lehto,Ossi Runne
1985,fr,Antenne 2,Roger Bens,https://en.wikipedia.org/wiki/Roger_Bens,Femme dans ses rêves aussi,,French,,Michel Bernholc
1985,de,BR,Wind,https://en.wikipedia.org/wiki/Wind_(band),Für alle,,German,,Rainer Pietsch
1985,gr,ERT,Takis Biniaris,https://en.wikipedia.org/wiki/Takis_Biniaris,"Miazoume"" (Μοιάζουμε)",,Greek,Takis Biniaris|Maro Bizani,Haris Andreadis
1985,ie,RTÉ,Maria Christian,https://en.wikipedia.org/wiki/Maria_Doyle-Cuche,Wait Until the Weekend Comes,,English,,Noel Kelehan
1985,il,IBA,Izhar Cohen,https://en.wikipedia.org/wiki/Izhar_Cohen,"Olé, Olé"" (עולה, עולה)",,Hebrew,Hamutal Ben-Ze'ev|Kobi Oshrat,Kobi Oshrat
1985,it,RAI,Al Bano and Romina Power,https://en.wikipedia.org/wiki/Al_Bano_and_Romina_Power,"Magic, Oh Magic",,Italian,Dario Farina|Michael Hofmann|Cristiano Minellono,Fiorenzo Zanotti
1985,lu,CLT,"Margo,",https://en.wikipedia.org/wiki/Franck_Olivier,"Children, Kinder, Enfants",,French,Jean-Michel Bériat|Bernd Meinunger|Ralph Siegel,Norbert Daum
1985,no,NRK,Bobbysocks!,https://en.wikipedia.org/wiki/Bobbysocks!,La det swinge,https://en.wikipedia.org/wiki/La_det_swinge,Norwegian,,Terje Fjærn
1985,pt,RTP,Adelaide,https://en.wikipedia.org/wiki/Adelaide_Ferreira,"Penso em ti, eu sei",,Portuguese,Tózé Brito|Luís Fernando|Adelaide Ferreira,José Calvário
1985,es,TVE,Paloma San Basilio,https://en.wikipedia.org/wiki/Paloma_San_Basilio,La fiesta terminó,https://en.wikipedia.org/wiki/La_fiesta_termin%C3%B3,Spanish,,Juan Carlos Calderón
1985,se,SVT,Kikki Danielsson,https://en.wikipedia.org/wiki/Kikki_Danielsson,Bra vibrationer,https://en.wikipedia.org/wiki/Bra_vibrationer_(song),Swedish,Ingela Forsman|Lasse Holm,Curt-Eric Holmquist
1985,ch,SRG SSR,Mariella Farré,https://en.wikipedia.org/wiki/Mariella_Farr%C3%A9,"Piano, piano",,German,Anita Kerr|Trudi Müller-Bosshard,Anita Kerr
1985,tr,TRT,MFÖ,https://en.wikipedia.org/wiki/MF%C3%96,Didai didai dai,,Turkish,Mazhar Alanson|Fuat Güner|Özkan Uğur,Garo Mafyan
1985,gb,BBC,Vikki,https://en.wikipedia.org/wiki/Aeone,Love Is,https://en.wikipedia.org/wiki/Love_Is_(Vikki_Watson_song),English,James Kaleth|Vikki Watson,John Coleman
1986,at,ORF,Timna Brauer,https://en.wikipedia.org/wiki/Timna_Brauer,Die Zeit ist einsam,,German,Peter Cornelius|Peter Janda,Richard Oesterreicher
1986,be,RTBF,Sandra Kim,https://en.wikipedia.org/wiki/Sandra_Kim,J'aime la vie,https://en.wikipedia.org/wiki/J%27aime_la_vie,French,Angelo Crisci|Jean-Pierre Furnémont|Rosario Marino,Jo Carlier
1986,cy,CyBC,Elpida,https://en.wikipedia.org/wiki/Elpida_(singer),"Tora zo"" (Τώρα ζω)",,Greek,Phivos Gavris|Peter Yiannaki,Martyn Ford
1986,dk,DR,Lise Haavik,https://en.wikipedia.org/wiki/Lise_Haavik,Du er fuld af løgn,,Danish,,Egil Monn-Iversen
1986,fi,YLE,Kari,https://en.wikipedia.org/wiki/Kari_Kuivalainen,Never the End,,Finnish,,Ossi Runne
1986,fr,Antenne 2,Cocktail Chic,https://en.wikipedia.org/wiki/Cocktail_Chic,Européennes,,French,Georges Costa|Michel Costa,Jean-Claude Petit
1986,de,BR,Ingrid Peters,https://en.wikipedia.org/wiki/Ingrid_Peters,Über die Brücke geh'n,,German,,Hans Blum
1986,is,RÚV,ICY,https://en.wikipedia.org/wiki/ICY_(band),Gleðibankinn,,Icelandic,,Gunnar Þórðarson
1986,ie,RTÉ,Luv Bug,https://en.wikipedia.org/wiki/Luv_Bug,You Can Count On Me,,English,,Noel Kelehan
1986,il,IBA,Moti Giladi,https://en.wikipedia.org/wiki/Moti_Giladi,"Yavo Yom"" (יבוא יום)",,Hebrew,Moti Giladi|Yoram Zadok,Yoram Zadok
1986,lu,CLT,Sherisse Laurence,https://en.wikipedia.org/wiki/Sherisse_Laurence,L'Amour de ma vie,,French,Frank Dostal|Alain Garcia|Rolf Soja,Rolf Soja
1986,nl,NOS,Frizzle Sizzle,https://en.wikipedia.org/wiki/Frizzle_Sizzle,Alles heeft ritme,,Dutch,Rob ten Bokum|Peter Schön,Harry van Hoof
1986,no,NRK,Ketil Stokkan,https://en.wikipedia.org/wiki/Ketil_Stokkan,Romeo,,Norwegian,,Egil Monn-Iversen
1986,pt,RTP,Dora,https://en.wikipedia.org/wiki/Dora_(singer),Não sejas mau p'ra mim,,Portuguese,Guilherme Inês|Luís Oliveira|Zé da Ponte,Colin Frechter
1986,es,TVE,Cadillac,https://en.wikipedia.org/wiki/Cadillac_(band),Valentino,,Spanish,,Eduardo Leiva
1986,se,SVT,Lasse Holm,https://en.wikipedia.org/wiki/Lasse_Holm,E' de' det här du kallar kärlek,,Swedish,,Anders Berglund
1986,ch,SRG SSR,Daniela Simons,https://en.wikipedia.org/wiki/Daniela_Simmons,Pas pour moi,,French,Nella Martinetti|Atilla Şereftuğ,Atilla Şereftuğ
1986,tr,TRT,Klips ve Onlar,https://en.wikipedia.org/wiki/Klips_ve_Onlar,Halley,,Turkish,İlhan İrem|Melih Kibar,Melih Kibar
1986,gb,BBC,Ryder,https://en.wikipedia.org/wiki/Ryder_(band),Runner in the Night,https://en.wikipedia.org/wiki/Runner_in_the_Night,English,Maureen Darbyshire|Brian Wade,No conductor
1986,yu,JRT,Doris Dragović,https://en.wikipedia.org/wiki/Doris_Dragovi%C4%87,"Željo moja"" (Жељо моја)",,Serbo-Croatian,,Nikica Kalogjera
1987,at,ORF,Gary Lux,https://en.wikipedia.org/wiki/Gary_Lux,Nur noch Gefühl,,German,Stefanie Werger|Kenneth Westmore,Richard Oesterreicher
1987,be,BRT,Liliane Saint-Pierre,https://en.wikipedia.org/wiki/Liliane_Saint-Pierre,Soldiers of Love,,Dutch,Marc De Coen|Liliane Keuninckx|Gyuri Spies,Freddy Sunder
1987,cy,CyBC,Alexia,https://en.wikipedia.org/wiki/Alexia_Vassiliou,"Aspro mavro"" (Άσπρο μαύρο)",,Greek,Andreas Papapavlou|Maria Papapavlou,Jo Carlier
1987,dk,DR,Bandjo with,https://en.wikipedia.org/wiki/Anne-Cathrine_Herdorf,En lille melodi,,Danish,Helge Engelbrecht|Jacob Jonia,Henrik Krogsgaard
1987,fi,YLE,Vicky Rosti,https://en.wikipedia.org/wiki/Vicky_Rosti,Sata salamaa,,Finnish,Petri Laaksonen|Veli-Pekka Lehto,Ossi Runne
1987,fr,Antenne 2,Christine Minier,https://en.wikipedia.org/wiki/Christine_Minier,Les mots d'amour n'ont pas de dimanche,,French,Gérard Curci|Marc Minier,Jean-Claude Petit
1987,de,BR,Wind,https://en.wikipedia.org/wiki/Wind_(band),Laß die Sonne in dein Herz,,German,Bernd Meinunger|Ralph Siegel,Laszlo Bencker
1987,gr,ERT,Bang,https://en.wikipedia.org/wiki/Bang_(Greek_band),"Stop"" (Στοπ)",,Greek,Vassilis Dertilis|Thanos Kalliris,Giorgos Niarchos
1987,is,RÚV,Halla Margrét,https://en.wikipedia.org/wiki/Halla_Margr%C3%A9t_%C3%81rnad%C3%B3ttir,Hægt og hljótt,,Icelandic,,Hjálmar H. Ragnarsson
1987,ie,RTÉ,Johnny Logan,https://en.wikipedia.org/wiki/Johnny_Logan_(singer),Hold Me Now,https://en.wikipedia.org/wiki/Hold_Me_Now_(Johnny_Logan_song),English,,Noel Kelehan
1987,il,IBA,Datner and,https://en.wikipedia.org/wiki/Avi_Kushnir,"Shir Habatlanim"" (שיר הבטלנים)",https://en.wikipedia.org/wiki/Shir_Habatlanim,Hebrew,,Kobi Oshrat
